season,player_id,player,team,stuff_plus,source,updated
2026,676879,Aaron Ashby,MIL,122.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,607481,Aaron Bummer,ATL,102.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,650644,Aaron Civale,ATH,98.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,605400,Aaron Nola,PHI,103.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,682842,Abner Uribe,MIL,110.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,624428,Adam Frazier,LAA,45.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,605288,Adrian Houser,SFG,92.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,670970,Adrian Morejon,SDP,130.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,805123,AJ Blubaugh,HOU,101.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,660604,Alan Rangel,PHI,103.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,544150,Albert Suárez,BAL,85.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,689690,Alek Jacob,SDP,88.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,695380,Alex Hoppe,SEA,102.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,656638,Alex Lange,KCR,96.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,681911,Alex Vesia,LAD,109.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,701552,Andre Granillo,WSN,97.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,669467,Andre Pallante,STL,94.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,662253,Andrés Muñoz,SEA,113.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,671096,Andrew Abbott,CIN,92.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,674841,Andrew Alvarez,WSN,105.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,694851,Andrew Hoffmann,ARI,92.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,552640,Andrew Kittredge,BAL,104.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,702193,Andrew Morris,MIN,109.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,677053,Andrew Nardi,MIA,107.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,691725,Andrew Painter,PHI,99.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,683409,Angel Chivilli,NYY,94.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,672582,Angel Zerpa,MIL,106.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,607455,Anthony Banda,MIN,100.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,669622,Anthony Bender,MIA,114.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,641743,Anthony Kay,CHW,103.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,683627,Anthony Molina,ATL,94.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,689296,Anthony Nunez,BAL,106.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,622608,Antonio Senzatela,COL,102.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,547973,Aroldis Chapman,BOS,116.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,595978,Austin Hedges,CLE,60.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,608723,Austin Voth,TOR,90.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,681810,Austin Warren,NYM,100.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,663559,Bailey Falter,KCR,88.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,641927,Bailey Ober,MIN,94.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,676962,Ben Brown,CHC,108.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,676508,Ben Casparius,LAD,101.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,810938,Ben Williamson,TBR,29.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,656986,Bennett Sousa,HOU,103.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,694918,Blade Tidwell,SFG,113.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,595014,Blake Treinen,LAD,109.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,641745,Brad Keller,PHI,110.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,695418,Brad Lord,WSN,93.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,699134,Bradgley Rodriguez,SDP,103.0,FanGraphs leaderboard browser snapshot,2026-05-05
