factor,yes_decisions,yes_hits,yes_hit_rate,no_decisions,no_hits,no_hit_rate,edge
500-AB batting average at least .275,144,112,0.7777777777777778,113,67,0.5929203539823009,0.18485742379547687
Starter Stuff+ at most 100,175,130,0.7428571428571429,82,49,0.5975609756097561,0.1452961672473868
Batting in top five,239,168,0.702928870292887,18,11,0.6111111111111112,0.09181775918177582
Expected PA at least 4.2,244,171,0.7008196721311475,13,8,0.6153846153846154,0.08543505674653207
Pitch-type matchup xBA at least .300,227,156,0.6872246696035242,30,23,0.7666666666666667,-0.07944199706314248
H2H xBA at least .275,153,102,0.6666666666666666,104,77,0.7403846153846154,-0.07371794871794879
Four or fewer stop valves,144,103,0.7152777777777778,113,76,0.672566371681416,0.042711406096361815
Starter season H/IP at least 1.00,204,141,0.6911764705882353,53,38,0.7169811320754716,-0.02580466148723637
500-PA K rate at most 20%,164,115,0.7012195121951219,93,64,0.6881720430107527,0.013047469184369165
Season PA/game at least 4.2,217,151,0.695852534562212,40,28,0.7,-0.004147465437787989
Confirmed official lineup,10,7,0.7,247,172,0.6963562753036437,0.0036437246963562098
