feature,label,hit_mean,miss_mean,standardized_difference,hit_rows,miss_rows
hitter_ba_500_ab,500-AB batting average,0.28267039106145253,0.27249999999999996,0.44575697420290855,179,78
hitter_ba_current_hand_season,Season BA vs today's pitcher hand,0.29058974358974354,0.2747045454545454,0.3916500464199995,78,44
pitcher_stuff_plus,Starter Stuff+,92.79220779220779,95.64516129032258,-0.3573264063525601,154,62
lineup_slot,Lineup slot,2.3497206703910614,2.8089743589743588,-0.31285770739514035,179,78
hitter_hipa_500_pa,500-PA hits per PA,0.25133519553072625,0.24365384615384622,0.31232541516343654,179,78
hitter_ba_season,Current-season batting average,0.2826759776536313,0.273525641025641,0.28718634670670284,179,78
expected_pa,Expected PA,4.650837988826815,4.596153846153846,0.28178636196675255,179,78
score,Bob score,60.109944134078205,58.44653846153846,0.2212211222541797,179,78
hitter_last_5_games_ab,Last-five AB,20.575418994413408,20.17948717948718,0.18309755018038948,179,78
h2h_xba,H2H xBA,0.34915753424657536,0.3777384615384615,-0.16791211949714765,146,65
pitcher_hpi_season,Starter season H/IP,1.2939186046511628,1.3564868421052632,-0.15612591872565265,172,76
hitter_last_5_games_ba,Last-five BA,0.3238938547486033,0.3083974358974359,0.1446886579207893,179,78
h2h_pa,H2H plate appearances,6.860335195530726,7.987179487179487,-0.13721058196570468,179,78
hitter_ba_current_hand_500,500-window BA vs today's pitcher hand,0.2833463687150838,0.27970512820512816,0.12782934685932326,179,78
learned_hit_probability,Learned probability,0.7421212290502793,0.745476923076923,-0.10713195698592659,179,78
park_hit_factor,Park hit factor,105.30864197530865,104.67567567567568,0.09251491350546578,162,74
hitter_ba_current_hand_1500,1500-window BA vs today's pitcher hand,0.2826368715083799,0.2801282051282051,0.09016942765539829,179,78
stop_count,Stop-valve count,4.256983240223463,4.487179487179487,-0.08121806724077384,179,78
hitter_pa_current_hand_season,Season PA vs today's pitcher hand,193.94871794871796,188.20454545454547,0.07282623972186807,78,44
hitter_pa_per_game_season,Season PA per game,4.359832402234636,4.345,0.06734318415277724,179,78
hitter_whiff_rate_500_pa,500-PA whiff rate,0.21226256983240227,0.2084102564102564,0.0531028280757652,179,78
inferred_pitch_type_xba,Pitch-type matchup xBA,0.35023255813953486,0.3479736842105264,0.05070489102911709,172,76
bullpen_opp_ba,Bullpen opponent BA,0.24755367231638417,0.2469866666666667,0.02778018094393749,177,75
hitter_k_rate_500_pa,500-PA strikeout rate,0.17146927374301674,0.16965384615384618,0.026738747692078745,179,78
pitcher_lr_opp_ba,Starter BA allowed to hitter hand,0.2654302325581395,0.2652368421052632,0.005640193673281949,172,76
